date,epu,tpu,count
2022-05-01,2,0,31
2022-05-02,2,0,35
2022-05-03,1,0,36
2022-05-04,0,0,18
2022-05-05,7,3,96
2022-05-06,4,1,102
2022-05-07,0,0,44
2022-05-08,1,0,38
2022-05-09,2,1,92
